term,regex,class,notes
methotrexate,\b(methotrexate|\bMTX\b)\b,drug,DMARD
leflunomide,\b(leflunomide|\bLEF\b)\b,drug,DMARD
azathioprine,\b(azathioprine|\bAZA\b)\b,drug,DMARD
mycophenolate,\b(mycophenolate(\s+mofetil)?|\bMMF\b)\b,drug,DMARD
cyclophosphamide,\b(cyclophosphamide|\bCYC\b|\bCPA\b)\b,drug,Alkylating
tacrolimus,\b(tacrolimus|\bFK506\b|\bTAC\b)\b,drug,CNI
cyclosporine,\b(cyclosporine|\bCsA\b)\b,drug,CNI
tofacitinib,\b(tofacitinib)\b,drug,JAK
baricitinib,\b(baricitinib)\b,drug,JAK
upadacitinib,\b(upadacitinib)\b,drug,JAK
filgotinib,\b(filgotinib|\bGLPG0634\b)\b,drug,JAK
nintedanib,\b(nintedanib|ofev)\b,drug,antifibrotic
pirfenidone,\b(pirfenidone|esbriet)\b,drug,antifibrotic
rituximab,\b(rituximab|\bRTX\b)\b,bio,B-cell
abatacept,\b(abatacept|\bABA\b)\b,bio,T-cell costim
tocilizumab,\b(tocilizumab|\bTCZ\b)\b,bio,IL6
sarilumab,\b(sarilumab)\b,bio,IL6
adalimumab,\b(adalimumab|\bADA\b)\b,bio,TNFi
etanercept,\b(etanercept|\bETN\b)\b,bio,TNFi
infliximab,\b(infliximab|\bIFX\b)\b,bio,TNFi
golimumab,\b(golimumab|\bGOL\b)\b,bio,TNFi
certolizumab,\b(certolizumab(\s*pegol)?)\b,bio,TNFi
MUC5B,\bMUC5B\b,gene,risk
TERT,\bTERT\b,gene,risk
smoking,\b(smoking|smoker|tobacco)\b,exposure,behavioral
silica,\b(silica|silicosis|silicon\s+dioxide)\b,exposure,occupational
metal_dust,\b(metal\s+dust|welding\s+fume(s)?)\b,exposure,occupational
EORA,\b(elderly[-\s]?onset\s+rheumatoid\s+arthritis|\bEORA\b)\b,host,elderly-onset RA
male_sex,\b(male\s+sex|\bmen\b|\bmale\b)\b,host,sex
low_BMI,\b(low\s+BMI|underweight|body\s+mass\s+index\s*<\s*\d+\.?\d*)\b,host,nutrition
hypoalbuminemia,\b(hypoalbumin[a]?emia|low\s+albumin)\b,host,nutrition
pulmonary_hypertension,\b(pulmonary\s+hypertension)\b,complication,PH
right_heart_failure,\b(right\s+heart\s+failure|cor\s+pulmonale)\b,complication,RHF
UIP,\b(UIP|usual\s+interstitial\s+pneumonia)\b,pattern,ILD pattern
NSIP,\b(NSIP|nonspecific\s+interstitial\s+pneumonia)\b,pattern,ILD pattern
organizing_pneumonia,\b(organizing\s+pneumonia|bronchiolitis\s+obliterans\s+organizing\s+pneumonia|\bBOOP\b)\b,pattern,avoid OP ambiguity
CPFE,\b(combined\s+pulmonary\s+fibrosis\s+and\s+emphysema|\bCPFE\b)\b,pattern,fibrosis+emphysema
ground_glass,\b(ground[-\s]?glass(\s+opacity|\s+opacities)?)\b,radiology,GGO
reticulation,\b(reticulation|reticular\s+opacit(y|ies))\b,radiology,reticulation
honeycombing,\b(honeycomb(ing)?)\b,radiology,fibrosis
traction_bronchiectasis,\b(traction\s+bronchiectasis)\b,radiology,fibrosis
bronchiectasis,\b(bronchiectasis)\b,airway,airway disease
small_airway_disease,\b(small\s+airway(s)?(\s+disease)?)\b,airway,airway disease
airway_disease,\b(airway\s+disease)\b,airway,airway disease
subpleural,\b(subpleural)\b,radiology,distribution
lower_lobe_pred,\b(lower\s+lobe[s]?\s+predominance)\b,radiology,distribution
quantitative_CT,\b(quantitative\s+CT|quantitative\s+computed\s+tomography|\bQCT\b|CALIPER)\b,qct,QCT
VRS,\b(vessel[-\s]?related\s+structures|\bVRS\b)\b,qct,vessel-related structures
fibrosis_extent,\b(extent\s+of\s+fibrosis)\b,qct,extent
AE-ILD,\b(acute\s+exacerbation|AE-?ILD)\b,outcome,acute exacerbation
mortality,\bmortalit(y|ies)\b,outcome,death
hospitalization,\bhospitali[sz]ation\b,outcome,admission
progression,\b(progress(ion|ive))\b,outcome,progression
FVC,\bFVC\b|\b(forced\s+vital\s+capacity)\b,pft,spirometry
DLCO,\b(DLCO|DL_CO|TLCO)\b|\b(diffusing\s+capacity\s+for\s+carbon\s+monoxide)\b,pft,gas transfer
pct_pred,%\s*pred(icted)?,pft,%pred
decline,\b(decline|reduction|decrease|drop|worsen(ed|ing))\b,trend,worsening
DAS28,\b(DAS[-\s]?28(?:-CRP|-ESR)?)\b,activity,RA activity index
CRP_ESR,\b(CRP|C\-reactive\s+protein|ESR|erythrocyte\s+sedimentation\s+rate)\b,activity,inflammation
KL6,\b(KL[-\s]?6)\b,biomarker,type II pneumocyte injury
SP_D,\b(SP[-\s]?D|surfactant\s+protein\s+D)\b,biomarker,alveolar
NLR,\b(NLR|neutrophil[-\s]*to[-\s]*lymphocyte\s+ratio)\b,biomarker,systemic inflammation
CAR,\b(CRP[-\s]*to[-\s]*albumin\s+ratio|CRP/Alb|\bCAR\b)\b,biomarker,inflammation/nutrition
ACPA_RF,\b(anti[-\s]?CCP|anti[-\s]?citrullinated\s+protein\s+antibod(y|ies)|\bACPA\b|rheumatoid\s+factor|\bRF\b)\b,biomarker,serology
ACPA_RF_high,\b(high[-\s]*titer\s+(ACPA|anti[-\s]?CCP|RF)|ACPA\s+high\s+titer|RF\s+high\s+titer)\b,biomarker,serology high titer
CXCL10,(?i)\b(CXCL10|IP-?10|interferon[-\s]?gamma[-\s]?(?:induced|inducible)\s+protein\s*10)\b,biomarker,IFN-γ inducible
CXCL9,(?i)\b(CXCL9|MIG|monokine\s+induced\s+by\s+interferon(?:-?gamma)?)\b,biomarker,IFN-γ inducible
CXCL13,(?i)\b(CXCL13|BCA-?1|B\s*lymphocyte\s*chemoattractant)\b,biomarker,TLS/B follicles
CCL2,(?i)\b(CCL2|MCP-?1|monocyte\s+chemoattractant\s+protein\s*-?1)\b,biomarker,monocyte chemotaxis
CCL18,(?i)\b(CCL18|PARC|pulmonary\s+and\s+activation[-\s]?regulated\s+chemokine)\b,biomarker,fibrosis activity
CXCL12,(?i)\b(CXCL12|SDF-?1|stromal\s*cell[-\s]?derived\s*factor\s*1[a-b]?)\b,biomarker,CXCR4 axis / fibrocyte
CX3CL1,(?i)\b(CX3CL1|fractalkine)\b,biomarker,epithelial-immune
CCL21,(?i)\b(CCL21|SLC|6Ckine)\b,biomarker,iBALT/TLS homing
IL8_CXCL8,(?i)\b(IL-?8|CXCL8|interleukin[-\s]?8)\b,biomarker,neutrophil chemotaxis
IL13,(?i)\b(IL-?13|interleukin[-\s]?13)\b,biomarker,type 2 / epithelial
IL17A,(?i)\b(IL-?17A?|interleukin[-\s]?17A?)\b,biomarker,Th17 profibrotic
GM_CSF,(?i)\b(GM-?CSF|CSF2|granulocyte[-\s]?macrophage\s+colony[-\s]?stimulating\s+factor)\b,biomarker,myeloid activation
BAFF,(?i)\b(BAFF|TNFSF13B|BLyS)\b,biomarker,B-cell survival
APRIL,(?i)\b(APRIL|TNFSF13)\b,biomarker,B-cell survival
sPD1,(?i)\b(soluble\s*PD-?1|sPD-?1)\b,biomarker,immune checkpoint
sPDL1,(?i)\b(soluble\s*(PD-?L1|PDL1)|sPD-?L1)\b,biomarker,immune checkpoint
MMP7,(?i)\b(MMP-?7|matrix\s*metalloproteinase[-\s]*7)\b,biomarker,epithelial injury
YKL40,(?i)\b(YKL-?40|CHI3L1|chitinase[-\s]?3[-\s]?like\s*1)\b,biomarker,inflammation/repair
VCAM1,(?i)\b(VCAM-?1|vascular\s*cell\s*adhesion\s*molecule\s*1)\b,biomarker,endothelial activation
ICAM1,(?i)\b(ICAM-?1|intercellular\s*adhesion\s*molecule\s*1)\b,biomarker,endothelial activation
ADMA,(?i)\b(asymmetric\s*dimethylarginine|\bADMA\b)\b,biomarker,endothelial dysfunction
HE4,(?i)\b(HE4|WFDC2|human\s*epididymis\s*protein\s*4)\b,biomarker,epithelial secretory
anti_HSP90cit,"(?i)(auto)?antibod(?:y|ies).{0,15}(citrullinated\s*)?HSP\s*90",biomarker,RA-ILD specific autoantibody
CTGF_CCN2,(?i)\b(CTGF|CCN2|connective\s*tissue\s*growth\s*factor)\b,molecular,matricellular
WNT_beta_catenin,(?i)\b(WNT|beta[-\s]?catenin|CTNNB1)\b,molecular,developmental
PAI1_SERPINE1,(?i)\b(PAI-?1|SERPINE1|plasminogen\s*activator\s*inhibitor\s*1)\b,molecular,fibrinolysis
Endothelin1,(?i)\b(endothelin[-\s]?1|\bEDN1\b)\b,molecular,vasoactive profibrotic
SPP1_osteopontin,(?i)\b(osteopontin|SPP1)\b,molecular,profibrotic
Galectin3,(?i)\b(galectin-?3|LGALS3)\b,molecular,profibrotic
Periostin,(?i)\b(periostin|POSTN)\b,molecular,matrix
CC16_SCGB1A1,(?i)\b(CC16|club\s*cell\s*secretory\s*protein|SCGB1A1)\b,biomarker,airway epithelium
SP_A,(?i)\b(SP-?A|surfactant\s*protein\s*A|SFTPA1|SFTPA2)\b,biomarker,alveolar epithelium
neutrophil_cell,(?i)\b(neutrophil[s]?)\b,cell,innate
Th17_cell,(?i)\b(Th17)\b,cell,adaptive
Treg_cell,(?i)\b(Treg[s]?|regulatory\s*T\s*cell[s]?)\b,cell,adaptive
B_cell,(?i)\b(B\s*cell[s]?|CD19\+|CD20\+)\b,cell,adaptive
